models,roc_auc,acc,f1_score,Recall,Precison,SE,SP,PPV,cohen_kappa,mcc
MLP-lecfp4,0.841,0.842,0.769,0.8,0.741,0.8,0.863,0.741,0.65,0.651
XGB-avalon,0.824,0.842,0.75,0.72,0.783,0.72,0.902,0.783,0.635,0.636
RF-avalon,0.819,0.842,0.75,0.72,0.783,0.72,0.902,0.783,0.635,0.636
SVM-ecfp2,0.858,0.828,0.754,0.8,0.714,0.8,0.843,0.714,0.624,0.626
DMPNN,0.838,0.816,0.741,0.8,0.69,0.8,0.824,0.69,0.599,0.603
